Customer ID,Churn_New,Previous Purchases,Subscription Status,Purchase Amount (USD)
1949,1,39,No,37
1950,1,12,No,80
1951,1,26,No,78
1952,1,32,No,53
1953,0,50,No,82
1954,1,3,No,33
1955,1,3,No,77
1956,1,37,No,56
1957,1,20,No,37
1958,1,26,No,54
1959,1,47,No,67
1960,1,7,No,90
1961,1,40,No,72
1962,1,45,No,59
1963,1,20,No,45
1964,1,11,No,30
1965,1,50,No,51
1966,1,25,No,90
1967,1,5,No,95
1968,1,4,No,81
1969,0,25,No,70
1970,1,11,No,32
1971,1,4,No,94
1972,1,1,No,29
1973,1,48,No,31
1974,1,9,No,20
1975,1,2,No,44
1976,1,4,No,77
1977,1,43,No,51
1978,1,32,No,49
1979,1,1,No,78
1980,0,38,No,98
1981,0,25,No,94
1982,1,42,No,91
1983,0,32,No,77
1984,1,21,No,97
1985,1,26,No,58
1986,1,6,No,97
1987,1,14,No,48
1988,1,4,No,23
1989,0,26,No,79
1990,1,39,No,42
1991,1,15,No,95
1992,1,1,No,29
1993,0,28,No,98
1994,0,17,No,96
1995,0,24,No,66
1996,1,29,No,80
1997,1,18,No,27
1998,1,10,No,25
1999,1,19,No,45
2000,0,26,No,89
2001,1,25,No,27
2002,1,2,No,90
2003,1,19,No,65
2004,1,32,No,72
2005,1,13,No,70
2006,0,30,No,82
2007,1,2,No,97
2008,1,8,No,25
2009,1,27,No,48
2010,0,26,No,99
2011,1,3,No,21
2012,1,4,No,94
2013,1,5,No,53
2014,1,25,No,70
2015,1,47,No,26
2016,1,8,No,82
2017,1,20,No,47
2018,1,42,No,32
2019,0,20,No,97
2020,0,23,No,68
2021,1,26,No,23
2022,1,48,No,33
2023,1,16,No,38
2024,0,28,No,68
2025,1,39,No,23
2026,1,43,No,29
2027,1,45,No,35
2028,1,50,No,73
2029,1,10,No,84
2030,1,40,No,23
2031,0,38,No,67
2032,1,2,No,51
2033,1,13,No,36
2034,1,33,No,55
2035,1,27,No,30
2036,0,43,No,70
2037,0,46,No,63
2038,1,7,No,87
2039,0,35,No,70
2040,1,31,No,51
2041,1,42,No,25
2042,1,14,No,32
2043,1,35,No,52
2044,1,49,No,33
2045,0,17,No,68
2046,1,26,No,20
2047,1,30,No,32
2048,1,32,No,82
2049,1,35,No,64
2050,1,15,No,24
2051,1,10,No,96
2052,0,14,No,94
2053,1,30,No,48
2054,1,16,No,60
2055,1,14,No,56
2056,1,28,No,33
2057,1,29,No,46
2058,1,5,No,37
2059,1,17,No,98
2060,1,50,No,50
2061,1,23,No,63
2062,1,22,No,70
2063,1,15,No,63
2064,0,32,No,86
2065,1,5,No,99
2066,1,6,No,40
2067,0,44,No,92
2068,1,23,No,21
2069,0,44,No,81
2070,1,3,No,82
2071,0,14,No,88
2072,1,37,No,100
2073,0,22,No,66
2074,1,2,No,25
2075,1,44,No,53
2076,1,49,No,28
2077,1,22,No,23
2078,1,26,No,34
2079,1,40,No,42
2080,1,16,No,24
2081,1,17,No,47
2082,0,48,No,78
2083,1,28,No,89
2084,1,26,No,59
2085,1,43,No,94
2086,1,38,No,49
2087,1,36,No,89
2088,1,1,No,91
2089,1,49,No,89
2090,1,41,No,57
2091,0,21,No,71
2092,1,24,No,97
2093,1,27,No,45
2094,1,4,No,91
2095,1,19,No,25
2096,1,1,No,63
2097,1,27,No,52
2098,1,5,No,43
2099,1,20,No,28
2100,1,50,No,78
2101,1,36,No,31
2102,1,12,No,23
2103,1,23,No,25
2104,0,21,No,86
2105,0,47,No,88
2106,1,38,No,35
2107,1,40,No,34
2108,1,35,No,75
2109,1,4,No,46
2110,1,28,No,31
2111,1,36,No,93
2112,1,15,No,85
2113,1,7,No,68
2114,1,29,No,40
2115,1,12,No,51
2116,0,16,No,85
2117,1,50,No,23
2118,1,11,No,28
2119,1,28,No,44
2120,1,36,No,57
2121,1,38,No,98
2122,0,32,No,68
2123,1,42,No,36
2124,0,22,No,71
2125,1,22,No,60
2126,1,31,No,87
2127,1,28,No,38
2128,1,40,No,45
2129,1,21,No,47
2130,1,12,No,57
2131,1,33,No,68
2132,1,9,No,52
2133,0,15,No,87
2134,1,13,No,34
2135,1,35,No,41
2136,1,1,No,94
2137,0,25,No,93
2138,1,20,No,51
2139,1,36,No,42
2140,0,33,No,95
2141,0,36,No,90
2142,1,32,No,98
2143,1,21,No,39
2144,0,48,No,66
2145,1,25,No,23
2146,1,32,No,73
2147,1,45,No,23
2148,1,4,No,43
2149,1,19,No,45
2150,1,1,No,21
2151,1,12,No,40
2152,1,18,No,58
2153,1,43,No,48
2154,1,31,No,94
2155,1,33,No,74
2156,1,46,No,51
2157,0,41,No,83
2158,0,41,No,68
2159,1,9,No,84
2160,1,34,No,58
2161,1,21,No,92
2162,1,5,No,69
2163,1,32,No,48
2164,1,44,No,60
2165,1,46,No,20
2166,1,42,No,55
2167,0,50,No,88
2168,1,33,No,48
2169,1,32,No,74
2170,1,32,No,42
2171,1,37,No,32
2172,1,9,No,98
2173,1,6,No,89
2174,1,36,No,97
2175,1,1,No,49
2176,1,48,No,50
2177,1,44,No,91
2178,1,9,No,93
2179,1,32,No,98
2180,0,14,No,82
2181,1,43,No,37
2182,0,32,No,63
2183,0,26,No,99
2184,1,2,No,37
2185,1,16,No,34
2186,1,50,No,32
2187,1,6,No,23
2188,1,20,No,78
2189,1,9,No,54
2190,0,47,No,94
2191,1,33,No,75
2192,0,46,No,69
2193,1,9,No,35
2194,1,8,No,78
2195,1,48,No,29
2196,1,2,No,62
2197,1,31,No,58
2198,0,40,No,88
2199,0,35,No,80
2200,1,40,No,47
2201,1,27,No,51
2202,1,10,No,25
2203,1,23,No,36
2204,1,32,No,79
2205,1,6,No,41
2206,0,27,No,68
2207,1,25,No,51
2208,1,11,No,38
2209,1,23,No,46
2210,1,44,No,20
2211,1,35,No,25
2212,1,45,No,89
2213,1,22,No,77
2214,1,18,No,94
2215,0,20,No,100
2216,0,28,No,96
2217,1,15,No,36
2218,1,42,No,27
2219,1,20,No,67
2220,0,16,No,91
2221,1,47,No,62
2222,1,34,No,88
2223,0,30,No,66
2224,1,5,No,65
2225,1,38,No,25
2226,1,18,No,64
2227,1,28,No,72
2228,0,42,No,74
2229,1,5,No,50
2230,0,50,No,97
2231,1,33,No,36
2232,1,1,No,49
2233,0,14,No,64
2234,1,48,No,31
2235,0,26,No,66
2236,1,44,No,82
2237,0,18,No,88
2238,1,31,No,34
2239,0,18,No,84
2240,1,41,No,96
2241,1,18,No,71
2242,1,3,No,77
2243,1,5,No,66
2244,1,13,No,21
2245,1,22,No,37
2246,0,45,No,90
2247,1,39,No,96
2248,1,18,No,37
2249,0,19,No,66
2250,1,29,No,45
2251,0,19,No,89
2252,0,22,No,94
2253,1,21,No,96
2254,1,22,No,31
2255,1,44,No,79
2256,1,42,No,39
2257,1,33,No,22
2258,1,6,No,32
2259,1,44,No,71
2260,1,24,No,96
2261,1,16,No,82
2262,1,12,No,76
2263,1,50,No,22
2264,1,42,No,40
2265,0,50,No,92
2266,1,10,No,94
2267,1,32,No,44
2268,1,37,No,49
2269,1,15,No,26
2270,1,27,No,38
2271,1,7,No,72
2272,1,49,No,99
2273,1,44,No,38
2274,1,13,No,96
2275,1,38,No,27
2276,1,10,No,24
2277,0,25,No,82
2278,1,18,No,56
2279,1,6,No,25
2280,1,35,No,67
2281,1,31,No,21
2282,1,41,No,27
2283,1,8,No,97
2284,1,34,No,45
2285,1,20,No,63
2286,1,38,No,100
2287,1,35,No,38
2288,1,6,No,45
2289,0,50,No,91
2290,0,47,No,82
2291,1,23,No,48
2292,1,13,No,30
2293,1,31,No,34
2294,1,16,No,68
2295,1,40,No,95
2296,1,45,No,22
2297,1,50,No,88
2298,1,1,No,83
2299,1,10,No,87
2300,1,48,No,57
2301,0,38,No,88
2302,1,21,No,20
2303,1,38,No,39
2304,0,31,No,71
2305,1,9,No,73
2306,0,47,No,63
2307,1,8,No,78
2308,1,30,No,96
2309,1,22,No,81
2310,1,3,No,95
2311,0,15,No,68
2312,1,10,No,28
2313,1,19,No,30
2314,1,36,No,31
2315,1,12,No,95
2316,1,49,No,79
2317,1,7,No,39
2318,1,28,No,34
2319,1,30,No,28
2320,1,29,No,38
2321,1,9,No,55
2322,1,27,No,31
2323,0,21,No,84
2324,0,36,No,93
2325,1,19,No,28
2326,1,47,No,55
2327,1,38,No,63
2328,0,22,No,94
2329,1,29,No,36
2330,1,42,No,97
2331,1,47,No,63
2332,1,10,No,77
2333,1,10,No,53
2334,1,1,No,77
2335,1,7,No,79
2336,1,10,No,37
2337,1,11,No,94
2338,1,5,No,76
2339,1,21,No,68
2340,1,24,No,65
2341,1,37,No,24
2342,1,22,No,31
2343,0,16,No,89
2344,1,44,No,49
2345,0,14,No,92
2346,1,23,No,32
2347,0,46,No,67
2348,1,46,No,64
2349,1,16,No,84
2350,1,40,No,34
2351,1,21,No,26
2352,1,25,No,50
2353,1,25,No,46
2354,1,25,No,71
2355,0,27,No,78
2356,1,12,No,35
2357,1,27,No,58
2358,0,40,No,67
2359,1,38,No,93
2360,1,44,No,81
2361,1,27,No,80
2362,1,30,No,64
2363,1,24,No,41
2364,0,38,No,79
2365,1,4,No,60
2366,0,32,No,91
2367,0,32,No,66
2368,0,28,No,85
2369,1,6,No,38
2370,1,24,No,23
2371,0,38,No,71
2372,1,28,No,25
2373,1,9,No,39
2374,1,21,No,20
2375,0,31,No,73
2376,1,18,No,63
2377,1,5,No,94
2378,1,22,No,94
2379,0,37,No,71
2380,0,22,No,77
2381,0,36,No,66
2382,1,23,No,23
2383,1,44,No,60
2384,1,25,No,72
2385,1,40,No,35
2386,1,12,No,31
2387,1,14,No,33
2388,0,14,No,95
2389,1,10,No,68
2390,1,17,No,87
2391,0,24,No,64
2392,1,31,No,74
2393,1,36,No,62
2394,1,38,No,97
2395,1,23,No,47
2396,0,47,No,83
2397,0,20,No,82
2398,1,41,No,26
2399,0,44,No,81
2400,1,31,No,44
2401,1,11,No,88
2402,0,25,No,76
2403,0,31,No,89
2404,1,40,No,22
2405,1,23,No,33
2406,1,5,No,97
2407,1,26,No,57
2408,1,11,No,38
2409,1,44,No,55
2410,1,47,No,37
2411,1,46,No,43
2412,1,35,No,96
2413,1,8,No,51
2414,0,30,No,95
2415,1,14,No,26
2416,1,30,No,34
2417,1,26,No,83
2418,1,32,No,24
2419,1,47,No,69
2420,1,11,No,40
2421,1,28,No,87
2422,1,2,No,46
2423,0,45,No,82
2424,1,7,No,81
2425,1,28,No,57
2426,1,34,No,49
2427,1,26,No,42
2428,1,45,No,26
2429,1,34,No,38
2430,1,47,No,57
2431,1,42,No,100
2432,1,27,No,73
2433,0,43,No,66
2434,0,16,No,73
2435,1,40,No,45
2436,1,29,No,27
2437,1,38,No,24
2438,1,34,No,59
2439,1,30,No,20
2440,1,45,No,44
2441,1,47,No,90
2442,1,5,No,36
2443,0,50,No,95
2444,1,24,No,30
2445,0,15,No,65
2446,0,50,No,96
2447,1,7,No,65
2448,1,10,No,47
2449,1,38,No,25
2450,1,31,No,56
2451,1,7,No,76
2452,1,27,No,60
2453,1,45,No,67
2454,1,13,No,95
2455,1,33,No,72
2456,1,25,No,98
2457,1,5,No,83
2458,1,23,No,37
2459,0,17,No,85
2460,1,14,No,36
2461,1,28,No,36
2462,0,19,No,86
2463,0,31,No,99
2464,1,25,No,21
2465,1,4,No,84
2466,0,20,No,63
2467,1,37,No,84
2468,1,28,No,72
2469,1,6,No,21
2470,1,27,No,92
2471,0,29,No,72
2472,1,1,No,83
2473,1,31,No,73
2474,1,28,No,98
2475,1,19,No,76
2476,1,36,No,43
2477,1,28,No,60
2478,1,29,No,40
2479,1,9,No,93
2480,1,26,No,98
2481,1,7,No,91
2482,0,35,No,92
2483,1,46,No,87
2484,1,8,No,96
2485,1,50,No,97
2486,1,37,No,55
2487,1,6,No,58
2488,1,16,No,21
2489,0,30,No,82
2490,1,50,No,34
2491,1,5,No,78
2492,1,15,No,47
2493,0,34,No,96
2494,1,6,No,23
2495,1,26,No,27
2496,1,34,No,37
2497,0,37,No,79
2498,1,28,No,40
2499,1,38,No,39
2500,1,2,No,73
2501,0,32,No,84
2502,0,30,No,94
2503,1,17,No,47
2504,1,5,No,77
2505,0,31,No,94
2506,1,43,No,75
2507,1,19,No,82
2508,1,32,No,36
2509,1,5,No,90
2510,1,9,No,48
2511,1,48,No,42
2512,1,1,No,33
2513,0,20,No,63
2514,1,42,No,53
2515,1,45,No,37
2516,0,41,No,92
2517,1,36,No,73
2518,1,10,No,38
2519,1,31,No,51
2520,1,21,No,90
2521,1,16,No,56
2522,1,18,No,33
2523,1,20,No,53
2524,1,21,No,24
2525,1,23,No,59
2526,0,20,No,72
2527,1,30,No,28
2528,1,33,No,36
2529,1,31,No,47
2530,0,48,No,62
2531,0,28,No,98
2532,1,7,No,28
2533,1,4,No,86
2534,1,49,No,46
2535,1,22,No,42
2536,0,39,No,80
2537,1,45,No,39
2538,1,30,No,49
2539,1,33,No,32
2540,0,24,No,73
2541,1,11,No,42
2542,1,13,No,58
2543,1,27,No,22
2544,1,30,No,56
2545,1,39,No,70
2546,1,10,No,50
2547,1,4,No,21
2548,0,16,No,97
2549,0,34,No,63
2550,1,11,No,60
2551,1,30,No,52
2552,1,40,No,32
2553,1,13,No,48
2554,1,28,No,25
2555,0,49,No,68
2556,0,23,No,74
2557,1,4,No,88
2558,1,17,No,23
2559,1,24,No,32
2560,1,21,No,71
2561,0,17,No,62
2562,1,22,No,20
2563,0,27,No,62
2564,1,1,No,81
2565,0,27,No,90
2566,1,8,No,43
2567,1,43,No,38
2568,1,24,No,25
2569,0,29,No,98
2570,1,10,No,75
2571,1,12,No,27
2572,1,48,No,27
2573,1,40,No,42
2574,1,1,No,90
2575,0,26,No,63
2576,1,9,No,96
2577,1,19,No,40
2578,1,37,No,39
2579,1,3,No,48
2580,1,40,No,20
2581,1,13,No,29
2582,0,48,No,81
2583,1,4,No,98
2584,1,9,No,93
2585,1,26,No,30
2586,1,19,No,37
2587,1,1,No,28
2588,1,29,No,29
2589,1,38,No,49
2590,1,31,No,53
2591,1,35,No,66
2592,1,40,No,61
2593,1,13,No,23
2594,1,9,No,36
2595,1,25,No,81
2596,1,3,No,56
2597,0,35,No,78
2598,1,13,No,25
2599,1,31,No,86
2600,0,48,No,99
2601,1,6,No,83
2602,1,43,No,33
2603,1,1,No,44
2604,1,8,No,58
2605,1,6,No,54
2606,0,32,No,93
2607,0,46,No,98
2608,1,38,No,36
2609,0,48,No,68
2610,0,18,No,95
2611,1,25,No,93
2612,1,4,No,99
2613,1,27,No,22
2614,0,14,No,88
2615,0,36,No,65
2616,1,6,No,62
2617,1,46,No,55
2618,1,29,No,97
2619,1,12,No,77
2620,1,47,No,40
2621,1,28,No,23
2622,1,21,No,46
2623,1,15,No,75
2624,1,38,No,76
2625,1,19,No,59
2626,1,31,No,51
2627,1,30,No,46
2628,1,40,No,26
2629,1,42,No,51
2630,1,25,No,44
2631,1,20,No,82
2632,1,3,No,44
2633,1,14,No,27
2634,0,32,No,90
2635,1,20,No,58
2636,0,34,No,80
2637,1,6,No,40
2638,1,2,No,23
2639,1,35,No,34
2640,1,33,No,35
2641,0,45,No,75
2642,1,20,No,60
2643,1,48,No,87
2644,1,37,No,41
2645,1,4,No,83
2646,0,24,No,81
2647,1,4,No,56
2648,1,25,No,58
2649,0,14,No,84
2650,1,14,No,21
2651,1,46,No,35
2652,1,27,No,43
2653,1,46,No,20
2654,1,24,No,36
2655,1,4,No,70
2656,1,2,No,83
2657,0,29,No,76
2658,1,7,No,81
2659,1,39,No,47
2660,1,46,No,35
2661,1,44,No,85
2662,1,20,No,96
2663,0,44,No,98
2664,1,23,No,52
2665,0,37,No,84
2666,1,4,No,71
2667,0,14,No,95
2668,1,31,No,47
2669,1,9,No,75
2670,1,31,No,28
2671,1,26,No,44
2672,1,41,No,64
2673,1,13,No,28
2674,1,4,No,21
2675,1,15,No,41
2676,1,38,No,38
2677,1,3,No,77
2678,1,6,No,43
2679,0,34,No,91
2680,1,7,No,68
2681,1,21,No,37
2682,1,17,No,23
2683,1,5,No,65
2684,1,21,No,30
2685,1,42,No,45
2686,1,49,No,25
2687,0,33,No,72
2688,1,12,No,75
2689,1,18,No,63
2690,1,47,No,35
2691,1,18,No,32
2692,1,48,No,25
2693,1,18,No,90
2694,1,46,No,70
2695,1,34,No,27
2696,1,10,No,92
2697,1,12,No,20
2698,1,36,No,52
2699,1,34,No,57
2700,1,49,No,96
2701,0,36,No,68
2702,1,18,No,30
2703,1,39,No,37
2704,1,34,No,42
2705,1,35,No,54
2706,1,1,No,81
2707,1,48,No,40
2708,0,19,No,88
2709,0,44,No,94
2710,1,9,No,54
2711,1,3,No,51
2712,1,50,No,22
2713,1,7,No,95
2714,1,20,No,57
2715,1,16,No,45
2716,0,29,No,92
2717,1,21,No,40
2718,1,19,No,62
2719,1,10,No,90
2720,1,4,No,82
2721,1,45,No,52
2722,0,17,No,70
2723,0,22,No,83
2724,1,3,No,49
2725,1,11,No,91
2726,1,4,No,99
2727,1,11,No,92
2728,0,47,No,87
2729,1,17,No,28
2730,0,32,No,71
2731,1,37,No,32
2732,1,44,No,33
2733,1,27,No,75
2734,1,46,No,83
2735,1,13,No,93
2736,1,2,No,29
2737,1,45,No,25
2738,1,35,No,76
2739,1,39,No,81
2740,1,39,No,80
2741,0,34,No,70
2742,0,41,No,81
2743,1,47,No,86
2744,1,17,No,94
2745,0,40,No,66
2746,0,44,No,98
2747,1,21,No,25
2748,1,21,No,62
2749,1,16,No,98
2750,1,15,No,53
2751,1,26,No,66
2752,1,50,No,52
2753,0,30,No,64
2754,1,48,No,59
2755,0,21,No,61
2756,1,18,No,97
2757,1,41,No,23
2758,1,11,No,98
2759,1,8,No,98
2760,1,42,No,59
2761,0,41,No,82
2762,1,3,No,82
2763,1,10,No,41
2764,1,35,No,52
2765,1,2,No,41
2766,1,24,No,70
2767,0,47,No,91
2768,0,31,No,95
2769,1,28,No,25
2770,1,13,No,89
2771,1,22,No,44
2772,1,12,No,52
2773,1,10,No,94
2774,1,45,No,98
2775,1,42,No,40
2776,1,16,No,25
2777,1,6,No,62
2778,1,28,No,24
2779,1,24,No,57
2780,0,14,No,66
2781,0,29,No,70
2782,1,33,No,39
2783,1,30,No,34
2784,1,26,No,38
2785,1,12,No,70
2786,1,13,No,80
2787,1,41,No,51
2788,1,4,No,79
2789,1,2,No,92
2790,0,28,No,85
2791,1,24,No,63
2792,1,14,No,60
2793,1,11,No,44
2794,1,27,No,57
2795,1,7,No,24
2796,1,49,No,35
2797,1,21,No,73
2798,1,10,No,42
2799,1,37,No,20
2800,1,9,No,89
2801,0,14,No,76
2802,1,30,No,56
2803,0,42,No,100
2804,1,31,No,44
2805,1,48,No,76
2806,1,48,No,97
2807,1,50,No,39
2808,1,10,No,100
2809,1,45,No,62
2810,1,27,No,98
2811,1,10,No,31
2812,1,19,No,89
2813,1,1,No,91
2814,1,39,No,50
2815,1,14,No,32
2816,1,40,No,67
2817,1,45,No,28
2818,1,6,No,65
2819,1,12,No,73
2820,1,19,No,27
2821,1,5,No,89
2822,0,37,No,72
2823,1,33,No,37
2824,0,47,No,63
2825,1,49,No,90
2826,1,28,No,62
2827,1,23,No,43
2828,1,11,No,96
2829,1,33,No,83
2830,0,47,No,67
2831,1,13,No,90
2832,1,4,No,53
2833,1,40,No,37
2834,1,19,No,56
2835,1,17,No,43
2836,1,7,No,84
2837,1,21,No,50
2838,0,44,No,88
2839,1,2,No,50
2840,0,30,No,80
2841,1,41,No,47
2842,1,31,No,33
2843,1,48,No,100
2844,1,41,No,26
2845,1,42,No,79
2846,1,39,No,77
2847,1,15,No,36
2848,1,3,No,21
2849,1,28,No,72
2850,1,27,No,25
2851,1,36,No,79
2852,0,42,No,73
2853,0,30,No,71
2854,1,9,No,48
2855,1,25,No,28
2856,1,33,No,95
2857,1,31,No,48
2858,0,35,No,93
2859,0,46,No,87
2860,1,29,No,32
2861,1,49,No,38
2862,1,27,No,54
2863,1,5,No,75
2864,1,18,No,56
2865,1,31,No,43
2866,0,27,No,97
2867,1,19,No,75
2868,1,33,No,55
2869,1,42,No,49
2870,1,16,No,58
2871,1,49,No,34
2872,1,40,No,43
2873,1,5,No,48
2874,1,8,No,40
2875,1,2,No,29
2876,0,14,No,81
2877,1,5,No,84
2878,1,34,No,46
2879,1,13,No,86
2880,1,31,No,57
2881,1,43,No,61
2882,1,6,No,90
2883,1,23,No,51
2884,1,10,No,48
2885,1,47,No,50
2886,0,14,No,82
2887,1,29,No,33
2888,1,12,No,28
2889,1,25,No,42
2890,1,21,No,43
2891,1,23,No,55
2892,1,10,No,73
2893,1,47,No,39
2894,1,44,No,20
2895,1,41,No,32
2896,0,29,No,86
2897,1,2,No,91
2898,1,2,No,59
2899,1,29,No,33
2900,0,22,No,64
2901,0,23,No,67
2902,1,46,No,43
2903,1,19,No,32
2904,1,24,No,39
2905,1,43,No,41
2906,1,14,No,53
2907,1,7,No,27
2908,0,50,No,82
2909,1,15,No,87
2910,1,40,No,78
2911,1,41,No,32
2912,1,34,No,38
2913,1,27,No,37
2914,1,12,No,83
2915,1,1,No,72
2916,1,39,No,30
2917,1,13,No,66
2918,1,50,No,45
2919,0,36,No,73
2920,0,31,No,67
2921,1,3,No,72
2922,1,11,No,24
2923,1,16,No,68
